condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
base,0.575,0.5,11,1,0.56008863,0.9855059,29,0.07499999999999996,0.0600886344909668
base,0.625,0.5,12,1,0.5948906,1.6587167,29,0.125,0.09489059448242188
base,0.675,0.5,13,1,0.6296926,2.331928,29,0.17500000000000004,0.12969261407852173
base,0.7250000000000001,0.5,14,1,0.6644946,3.0051394,29,0.2250000000000001,0.1644945740699768
base,0.7749999999999999,0.5,15,1,0.6992965,3.6783493,29,0.2749999999999999,0.1992964744567871
base,0.825,0.5,16,1,0.726523,4.3089714,29,0.32499999999999996,0.22652298212051392
base,0.8749999999999999,0.5,17,1,0.7215096,4.7562666,29,0.3749999999999999,0.22150957584381104
base,0.9249999999999999,0.5,18,1,0.75743914,4.9675093,29,0.42499999999999993,0.25743913650512695
base,0.975,0.5,19,1,0.79336876,5.178752,29,0.475,0.29336875677108765
curv,0.025000000000000022,0.25,0,0,0.16487429,-3.7900386,29,-0.22499999999999998,-0.08512571454048157
curv,0.025000000000000022,0.25,0,0,0.16487429,-3.7900386,29,-0.22499999999999998,-0.08512571454048157
curv,0.075,0.25,1,0,0.1996763,-3.116828,29,-0.175,-0.050323694944381714
curv,0.075,0.25,1,0,0.1996763,-3.116828,29,-0.175,-0.050323694944381714
curv,0.12500000000000003,0.25,2,0,0.23447825,-2.4436169,29,-0.12499999999999997,-0.01552174985408783
curv,0.12500000000000003,0.25,2,0,0.23447825,-2.4436169,29,-0.12499999999999997,-0.01552174985408783
curv,0.17500000000000002,0.25,3,0,0.26928025,-1.7704058,29,-0.07499999999999998,0.01928025484085083
curv,0.17500000000000002,0.25,3,0,0.26928025,-1.7704058,29,-0.07499999999999998,0.01928025484085083
curv,0.225,0.25,4,0,0.3040822,-1.0971949,29,-0.024999999999999994,0.05408221483230591
curv,0.225,0.25,4,0,0.3040822,-1.0971949,29,-0.024999999999999994,0.05408221483230591
curv,0.275,0.25,5,1,0.3388842,-0.4239841,29,0.025000000000000022,0.08888420462608337
curv,0.325,0.25,6,1,0.37368616,0.24922687,29,0.07500000000000001,0.12368616461753845
curv,0.37500000000000006,0.25,7,1,0.40848818,0.92243785,29,0.12500000000000006,0.1584881842136383
curv,0.425,0.25,8,1,0.44329014,1.595649,29,0.175,0.19329014420509338
curv,0.475,0.25,9,1,0.47809216,2.2688594,29,0.22499999999999998,0.22809216380119324
curv,0.525,0.25,10,1,0.51289415,2.9420705,29,0.275,0.2628941535949707
curv,0.575,0.25,11,1,0.5476961,3.615281,29,0.32499999999999996,0.2976961135864258
curv,0.625,0.25,12,1,0.6073584,4.085132,29,0.375,0.3573583960533142
curv,0.675,0.25,13,1,0.643288,4.296375,29,0.42500000000000004,0.3932880163192749
curv,0.7250000000000001,0.25,14,1,0.67921764,4.5076175,29,0.4750000000000001,0.4292176365852356
flat,0.275,0.7500000000000001,0,0,0.3636692,-5.6835346,29,-0.4750000000000001,-0.3863308131694795
flat,0.325,0.7500000000000001,1,0,0.39847127,-5.010324,29,-0.4250000000000001,-0.35152873396873485
flat,0.37500000000000006,0.7500000000000001,2,0,0.43327317,-4.337113,29,-0.37500000000000006,-0.31672683358192455
flat,0.425,0.7500000000000001,3,0,0.4680752,-3.6639023,29,-0.3250000000000001,-0.2819248139858247
flat,0.475,0.7500000000000001,4,0,0.50287724,-2.990692,29,-0.27500000000000013,-0.24712276458740245
flat,0.525,0.7500000000000001,5,0,0.53767914,-2.3174808,29,-0.2250000000000001,-0.21232086420059215
flat,0.575,0.7500000000000001,6,0,0.57248116,-1.64427,29,-0.17500000000000016,-0.1775188446044923
flat,0.625,0.7500000000000001,7,0,0.60728306,-0.9710588,29,-0.1250000000000001,-0.142716944217682
flat,0.675,0.7500000000000001,8,0,0.6420851,-0.29784757,29,-0.07500000000000007,-0.10791492462158214
flat,0.7250000000000001,0.7500000000000001,9,0,0.67688715,0.3753634,29,-0.025000000000000022,-0.07311284542083751
flat,0.7749999999999999,0.7500000000000001,10,1,0.71168905,1.0485735,29,0.0249999999999998,-0.03831094503402721
flat,0.7749999999999999,0.7500000000000001,10,1,0.71168905,1.0485735,29,0.0249999999999998,-0.03831094503402721
flat,0.825,0.7500000000000001,11,1,0.746491,1.7217846,29,0.07499999999999984,-0.0035089850425721325
flat,0.825,0.7500000000000001,11,1,0.746491,1.7217846,29,0.07499999999999984,-0.0035089850425721325
flat,0.8749999999999999,0.7500000000000001,12,1,0.781293,2.394996,29,0.12499999999999978,0.031292974948882946
flat,0.8749999999999999,0.7500000000000001,12,1,0.781293,2.394996,29,0.12499999999999978,0.031292974948882946
flat,0.9249999999999999,0.7500000000000001,13,1,0.816095,3.0682063,29,0.17499999999999982,0.0660949945449828
flat,0.9249999999999999,0.7500000000000001,13,1,0.816095,3.0682063,29,0.17499999999999982,0.0660949945449828
flat,0.975,0.7500000000000001,14,1,0.85089695,3.741418,29,0.22499999999999987,0.10089695453643788
flat,0.975,0.7500000000000001,14,1,0.85089695,3.741418,29,0.22499999999999987,0.10089695453643788
base,0.025000000000000022,0.5,0,0,0.1772668,-6.4198136,29,-0.475,-0.32273319363594055
base,0.075,0.5,1,0,0.21206883,-5.746603,29,-0.425,-0.2879311740398407
base,0.12500000000000003,0.5,2,0,0.24687073,-5.073392,29,-0.375,-0.2531292736530304
base,0.17500000000000002,0.5,3,0,0.28167275,-4.4001813,29,-0.32499999999999996,-0.21832725405693054
base,0.225,0.5,4,0,0.3164747,-3.7269707,29,-0.275,-0.18352529406547546
base,0.275,0.5,5,0,0.3512767,-3.0537596,29,-0.22499999999999998,-0.148723304271698
base,0.325,0.5,6,0,0.3860787,-2.3805487,29,-0.175,-0.11392131447792053
base,0.37500000000000006,0.5,7,0,0.4208807,-1.7073379,29,-0.12499999999999994,-0.07911929488182068
base,0.425,0.5,8,0,0.45568267,-1.0341263,29,-0.07500000000000001,-0.0443173348903656
base,0.475,0.5,9,0,0.49048465,-0.36091608,29,-0.025000000000000022,-0.009515345096588135
base,0.525,0.5,10,1,0.5252866,0.31229478,29,0.025000000000000022,0.025286614894866943
base,0.575,0.5,11,1,0.56008863,0.9855059,29,0.07499999999999996,0.0600886344909668
base,0.625,0.5,12,1,0.5948906,1.6587167,29,0.125,0.09489059448242188
base,0.675,0.5,13,1,0.6296926,2.331928,29,0.17500000000000004,0.12969261407852173
base,0.7250000000000001,0.5,14,1,0.6644946,3.0051394,29,0.2250000000000001,0.1644945740699768
base,0.7749999999999999,0.5,15,1,0.6992965,3.6783493,29,0.2749999999999999,0.1992964744567871
base,0.825,0.5,16,1,0.726523,4.3089714,29,0.32499999999999996,0.22652298212051392
base,0.8749999999999999,0.5,17,1,0.7215096,4.7562666,29,0.3749999999999999,0.22150957584381104
base,0.9249999999999999,0.5,18,1,0.75743914,4.9675093,29,0.42499999999999993,0.25743913650512695
base,0.975,0.5,19,1,0.79336876,5.178752,29,0.475,0.29336875677108765
curv,0.025000000000000022,0.25,0,0,0.16487429,-3.7900386,29,-0.22499999999999998,-0.08512571454048157
curv,0.025000000000000022,0.25,0,0,0.16487429,-3.7900386,29,-0.22499999999999998,-0.08512571454048157
curv,0.075,0.25,1,0,0.1996763,-3.116828,29,-0.175,-0.050323694944381714
curv,0.075,0.25,1,0,0.1996763,-3.116828,29,-0.175,-0.050323694944381714
curv,0.12500000000000003,0.25,2,0,0.23447825,-2.4436169,29,-0.12499999999999997,-0.01552174985408783
curv,0.12500000000000003,0.25,2,0,0.23447825,-2.4436169,29,-0.12499999999999997,-0.01552174985408783
curv,0.17500000000000002,0.25,3,0,0.26928025,-1.7704058,29,-0.07499999999999998,0.01928025484085083
curv,0.17500000000000002,0.25,3,0,0.26928025,-1.7704058,29,-0.07499999999999998,0.01928025484085083
curv,0.225,0.25,4,0,0.3040822,-1.0971949,29,-0.024999999999999994,0.05408221483230591
curv,0.225,0.25,4,0,0.3040822,-1.0971949,29,-0.024999999999999994,0.05408221483230591
curv,0.275,0.25,5,1,0.3388842,-0.4239841,29,0.025000000000000022,0.08888420462608337
curv,0.325,0.25,6,1,0.37368616,0.24922687,29,0.07500000000000001,0.12368616461753845
curv,0.37500000000000006,0.25,7,1,0.40848818,0.92243785,29,0.12500000000000006,0.1584881842136383
curv,0.425,0.25,8,1,0.44329014,1.595649,29,0.175,0.19329014420509338
curv,0.475,0.25,9,1,0.47809216,2.2688594,29,0.22499999999999998,0.22809216380119324
curv,0.525,0.25,10,1,0.51289415,2.9420705,29,0.275,0.2628941535949707
curv,0.575,0.25,11,1,0.5476961,3.615281,29,0.32499999999999996,0.2976961135864258
curv,0.625,0.25,12,1,0.6073584,4.085132,29,0.375,0.3573583960533142
curv,0.675,0.25,13,1,0.643288,4.296375,29,0.42500000000000004,0.3932880163192749
curv,0.7250000000000001,0.25,14,1,0.67921764,4.5076175,29,0.4750000000000001,0.4292176365852356
flat,0.275,0.7500000000000001,0,0,0.3636692,-5.6835346,29,-0.4750000000000001,-0.3863308131694795
flat,0.325,0.7500000000000001,1,0,0.39847127,-5.010324,29,-0.4250000000000001,-0.35152873396873485
flat,0.37500000000000006,0.7500000000000001,2,0,0.43327317,-4.337113,29,-0.37500000000000006,-0.31672683358192455
flat,0.425,0.7500000000000001,3,0,0.4680752,-3.6639023,29,-0.3250000000000001,-0.2819248139858247
flat,0.475,0.7500000000000001,4,0,0.50287724,-2.990692,29,-0.27500000000000013,-0.24712276458740245
flat,0.525,0.7500000000000001,5,0,0.53767914,-2.3174808,29,-0.2250000000000001,-0.21232086420059215
flat,0.575,0.7500000000000001,6,0,0.57248116,-1.64427,29,-0.17500000000000016,-0.1775188446044923
flat,0.625,0.7500000000000001,7,0,0.60728306,-0.9710588,29,-0.1250000000000001,-0.142716944217682
flat,0.675,0.7500000000000001,8,0,0.6420851,-0.29784757,29,-0.07500000000000007,-0.10791492462158214
flat,0.7250000000000001,0.7500000000000001,9,0,0.67688715,0.3753634,29,-0.025000000000000022,-0.07311284542083751
flat,0.7749999999999999,0.7500000000000001,10,1,0.71168905,1.0485735,29,0.0249999999999998,-0.03831094503402721
flat,0.7749999999999999,0.7500000000000001,10,1,0.71168905,1.0485735,29,0.0249999999999998,-0.03831094503402721
flat,0.825,0.7500000000000001,11,1,0.746491,1.7217846,29,0.07499999999999984,-0.0035089850425721325
flat,0.825,0.7500000000000001,11,1,0.746491,1.7217846,29,0.07499999999999984,-0.0035089850425721325
flat,0.8749999999999999,0.7500000000000001,12,1,0.781293,2.394996,29,0.12499999999999978,0.031292974948882946
flat,0.8749999999999999,0.7500000000000001,12,1,0.781293,2.394996,29,0.12499999999999978,0.031292974948882946
flat,0.9249999999999999,0.7500000000000001,13,1,0.816095,3.0682063,29,0.17499999999999982,0.0660949945449828
flat,0.9249999999999999,0.7500000000000001,13,1,0.816095,3.0682063,29,0.17499999999999982,0.0660949945449828
flat,0.975,0.7500000000000001,14,1,0.85089695,3.741418,29,0.22499999999999987,0.10089695453643788
flat,0.975,0.7500000000000001,14,1,0.85089695,3.741418,29,0.22499999999999987,0.10089695453643788
base,0.025000000000000022,0.5,0,0,0.1772668,-6.4198136,29,-0.475,-0.32273319363594055
base,0.075,0.5,1,0,0.21206883,-5.746603,29,-0.425,-0.2879311740398407
base,0.12500000000000003,0.5,2,0,0.24687073,-5.073392,29,-0.375,-0.2531292736530304
base,0.17500000000000002,0.5,3,0,0.28167275,-4.4001813,29,-0.32499999999999996,-0.21832725405693054
base,0.225,0.5,4,0,0.3164747,-3.7269707,29,-0.275,-0.18352529406547546
base,0.275,0.5,5,0,0.3512767,-3.0537596,29,-0.22499999999999998,-0.148723304271698
base,0.325,0.5,6,0,0.3860787,-2.3805487,29,-0.175,-0.11392131447792053
base,0.37500000000000006,0.5,7,0,0.4208807,-1.7073379,29,-0.12499999999999994,-0.07911929488182068
base,0.425,0.5,8,0,0.45568267,-1.0341263,29,-0.07500000000000001,-0.0443173348903656
base,0.475,0.5,9,0,0.49048465,-0.36091608,29,-0.025000000000000022,-0.009515345096588135
base,0.525,0.5,10,1,0.5252866,0.31229478,29,0.025000000000000022,0.025286614894866943
base,0.575,0.5,11,1,0.56008863,0.9855059,29,0.07499999999999996,0.0600886344909668
base,0.625,0.5,12,1,0.5948906,1.6587167,29,0.125,0.09489059448242188
base,0.675,0.5,13,1,0.6296926,2.331928,29,0.17500000000000004,0.12969261407852173
base,0.7250000000000001,0.5,14,1,0.6644946,3.0051394,29,0.2250000000000001,0.1644945740699768
base,0.7749999999999999,0.5,15,1,0.6992965,3.6783493,29,0.2749999999999999,0.1992964744567871
base,0.825,0.5,16,1,0.726523,4.3089714,29,0.32499999999999996,0.22652298212051392
base,0.8749999999999999,0.5,17,1,0.7215096,4.7562666,29,0.3749999999999999,0.22150957584381104
base,0.9249999999999999,0.5,18,1,0.75743914,4.9675093,29,0.42499999999999993,0.25743913650512695
base,0.975,0.5,19,1,0.79336876,5.178752,29,0.475,0.29336875677108765
curv,0.025000000000000022,0.25,0,0,0.16487429,-3.7900386,29,-0.22499999999999998,-0.08512571454048157
curv,0.025000000000000022,0.25,0,0,0.16487429,-3.7900386,29,-0.22499999999999998,-0.08512571454048157
curv,0.075,0.25,1,0,0.1996763,-3.116828,29,-0.175,-0.050323694944381714
curv,0.075,0.25,1,0,0.1996763,-3.116828,29,-0.175,-0.050323694944381714
curv,0.12500000000000003,0.25,2,0,0.23447825,-2.4436169,29,-0.12499999999999997,-0.01552174985408783
curv,0.12500000000000003,0.25,2,0,0.23447825,-2.4436169,29,-0.12499999999999997,-0.01552174985408783
curv,0.17500000000000002,0.25,3,0,0.26928025,-1.7704058,29,-0.07499999999999998,0.01928025484085083
curv,0.17500000000000002,0.25,3,0,0.26928025,-1.7704058,29,-0.07499999999999998,0.01928025484085083
curv,0.225,0.25,4,0,0.3040822,-1.0971949,29,-0.024999999999999994,0.05408221483230591
curv,0.225,0.25,4,0,0.3040822,-1.0971949,29,-0.024999999999999994,0.05408221483230591
curv,0.275,0.25,5,1,0.3388842,-0.4239841,29,0.025000000000000022,0.08888420462608337
curv,0.325,0.25,6,1,0.37368616,0.24922687,29,0.07500000000000001,0.12368616461753845
curv,0.37500000000000006,0.25,7,1,0.40848818,0.92243785,29,0.12500000000000006,0.1584881842136383
curv,0.425,0.25,8,1,0.44329014,1.595649,29,0.175,0.19329014420509338
curv,0.475,0.25,9,1,0.47809216,2.2688594,29,0.22499999999999998,0.22809216380119324
curv,0.525,0.25,10,1,0.51289415,2.9420705,29,0.275,0.2628941535949707
curv,0.575,0.25,11,1,0.5476961,3.615281,29,0.32499999999999996,0.2976961135864258
curv,0.625,0.25,12,1,0.6073584,4.085132,29,0.375,0.3573583960533142
curv,0.675,0.25,13,1,0.643288,4.296375,29,0.42500000000000004,0.3932880163192749
curv,0.7250000000000001,0.25,14,1,0.67921764,4.5076175,29,0.4750000000000001,0.4292176365852356
flat,0.275,0.7500000000000001,0,0,0.3636692,-5.6835346,29,-0.4750000000000001,-0.3863308131694795
flat,0.325,0.7500000000000001,1,0,0.39847127,-5.010324,29,-0.4250000000000001,-0.35152873396873485
flat,0.37500000000000006,0.7500000000000001,2,0,0.43327317,-4.337113,29,-0.37500000000000006,-0.31672683358192455
flat,0.425,0.7500000000000001,3,0,0.4680752,-3.6639023,29,-0.3250000000000001,-0.2819248139858247
flat,0.475,0.7500000000000001,4,0,0.50287724,-2.990692,29,-0.27500000000000013,-0.24712276458740245
flat,0.525,0.7500000000000001,5,0,0.53767914,-2.3174808,29,-0.2250000000000001,-0.21232086420059215
flat,0.575,0.7500000000000001,6,0,0.57248116,-1.64427,29,-0.17500000000000016,-0.1775188446044923
flat,0.625,0.7500000000000001,7,0,0.60728306,-0.9710588,29,-0.1250000000000001,-0.142716944217682
flat,0.675,0.7500000000000001,8,0,0.6420851,-0.29784757,29,-0.07500000000000007,-0.10791492462158214
flat,0.7250000000000001,0.7500000000000001,9,0,0.67688715,0.3753634,29,-0.025000000000000022,-0.07311284542083751
flat,0.7749999999999999,0.7500000000000001,10,1,0.71168905,1.0485735,29,0.0249999999999998,-0.03831094503402721
flat,0.7749999999999999,0.7500000000000001,10,1,0.71168905,1.0485735,29,0.0249999999999998,-0.03831094503402721
flat,0.825,0.7500000000000001,11,1,0.746491,1.7217846,29,0.07499999999999984,-0.0035089850425721325
flat,0.825,0.7500000000000001,11,1,0.746491,1.7217846,29,0.07499999999999984,-0.0035089850425721325
flat,0.8749999999999999,0.7500000000000001,12,1,0.781293,2.394996,29,0.12499999999999978,0.031292974948882946
flat,0.8749999999999999,0.7500000000000001,12,1,0.781293,2.394996,29,0.12499999999999978,0.031292974948882946
flat,0.9249999999999999,0.7500000000000001,13,1,0.816095,3.0682063,29,0.17499999999999982,0.0660949945449828
flat,0.9249999999999999,0.7500000000000001,13,1,0.816095,3.0682063,29,0.17499999999999982,0.0660949945449828
flat,0.975,0.7500000000000001,14,1,0.85089695,3.741418,29,0.22499999999999987,0.10089695453643788
flat,0.975,0.7500000000000001,14,1,0.85089695,3.741418,29,0.22499999999999987,0.10089695453643788
base,0.025000000000000022,0.5,0,0,0.1772668,-6.4198136,29,-0.475,-0.32273319363594055
base,0.075,0.5,1,0,0.21206883,-5.746603,29,-0.425,-0.2879311740398407
base,0.12500000000000003,0.5,2,0,0.24687073,-5.073392,29,-0.375,-0.2531292736530304
base,0.17500000000000002,0.5,3,0,0.28167275,-4.4001813,29,-0.32499999999999996,-0.21832725405693054
base,0.225,0.5,4,0,0.3164747,-3.7269707,29,-0.275,-0.18352529406547546
base,0.275,0.5,5,0,0.3512767,-3.0537596,29,-0.22499999999999998,-0.148723304271698
base,0.325,0.5,6,0,0.3860787,-2.3805487,29,-0.175,-0.11392131447792053
base,0.37500000000000006,0.5,7,0,0.4208807,-1.7073379,29,-0.12499999999999994,-0.07911929488182068
base,0.425,0.5,8,0,0.45568267,-1.0341263,29,-0.07500000000000001,-0.0443173348903656
base,0.475,0.5,9,0,0.49048465,-0.36091608,29,-0.025000000000000022,-0.009515345096588135
base,0.525,0.5,10,1,0.5252866,0.31229478,29,0.025000000000000022,0.025286614894866943
base,0.575,0.5,11,1,0.56008863,0.9855059,29,0.07499999999999996,0.0600886344909668
base,0.625,0.5,12,1,0.5948906,1.6587167,29,0.125,0.09489059448242188
base,0.675,0.5,13,1,0.6296926,2.331928,29,0.17500000000000004,0.12969261407852173
base,0.7250000000000001,0.5,14,1,0.6644946,3.0051394,29,0.2250000000000001,0.1644945740699768
base,0.7749999999999999,0.5,15,1,0.6992965,3.6783493,29,0.2749999999999999,0.1992964744567871
base,0.825,0.5,16,1,0.726523,4.3089714,29,0.32499999999999996,0.22652298212051392
base,0.8749999999999999,0.5,17,1,0.7215096,4.7562666,29,0.3749999999999999,0.22150957584381104
base,0.9249999999999999,0.5,18,1,0.75743914,4.9675093,29,0.42499999999999993,0.25743913650512695
base,0.975,0.5,19,1,0.79336876,5.178752,29,0.475,0.29336875677108765
curv,0.025000000000000022,0.25,0,0,0.16487429,-3.7900386,29,-0.22499999999999998,-0.08512571454048157
curv,0.025000000000000022,0.25,0,0,0.16487429,-3.7900386,29,-0.22499999999999998,-0.08512571454048157
curv,0.075,0.25,1,0,0.1996763,-3.116828,29,-0.175,-0.050323694944381714
curv,0.075,0.25,1,0,0.1996763,-3.116828,29,-0.175,-0.050323694944381714
curv,0.12500000000000003,0.25,2,0,0.23447825,-2.4436169,29,-0.12499999999999997,-0.01552174985408783
curv,0.12500000000000003,0.25,2,0,0.23447825,-2.4436169,29,-0.12499999999999997,-0.01552174985408783
curv,0.17500000000000002,0.25,3,0,0.26928025,-1.7704058,29,-0.07499999999999998,0.01928025484085083
curv,0.17500000000000002,0.25,3,0,0.26928025,-1.7704058,29,-0.07499999999999998,0.01928025484085083
curv,0.225,0.25,4,0,0.3040822,-1.0971949,29,-0.024999999999999994,0.05408221483230591
curv,0.225,0.25,4,0,0.3040822,-1.0971949,29,-0.024999999999999994,0.05408221483230591
curv,0.275,0.25,5,1,0.3388842,-0.4239841,29,0.025000000000000022,0.08888420462608337
curv,0.325,0.25,6,1,0.37368616,0.24922687,29,0.07500000000000001,0.12368616461753845
curv,0.37500000000000006,0.25,7,1,0.40848818,0.92243785,29,0.12500000000000006,0.1584881842136383
curv,0.425,0.25,8,1,0.44329014,1.595649,29,0.175,0.19329014420509338
curv,0.475,0.25,9,1,0.47809216,2.2688594,29,0.22499999999999998,0.22809216380119324
curv,0.525,0.25,10,1,0.51289415,2.9420705,29,0.275,0.2628941535949707
curv,0.575,0.25,11,1,0.5476961,3.615281,29,0.32499999999999996,0.2976961135864258
curv,0.625,0.25,12,1,0.6073584,4.085132,29,0.375,0.3573583960533142
curv,0.675,0.25,13,1,0.643288,4.296375,29,0.42500000000000004,0.3932880163192749
curv,0.7250000000000001,0.25,14,1,0.67921764,4.5076175,29,0.4750000000000001,0.4292176365852356
flat,0.275,0.7500000000000001,0,0,0.3636692,-5.6835346,29,-0.4750000000000001,-0.3863308131694795
flat,0.325,0.7500000000000001,1,0,0.39847127,-5.010324,29,-0.4250000000000001,-0.35152873396873485
flat,0.37500000000000006,0.7500000000000001,2,0,0.43327317,-4.337113,29,-0.37500000000000006,-0.31672683358192455
flat,0.425,0.7500000000000001,3,0,0.4680752,-3.6639023,29,-0.3250000000000001,-0.2819248139858247
