condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
base,0.775,0.5,15,1,0.70706075,1.0,15,0.275,0.20706075429916382
base,0.825,0.5,16,1,0.74290645,1.0,15,0.32499999999999996,0.24290645122528076
base,0.875,0.5,17,1,0.77875215,1.0,15,0.375,0.2787521481513977
base,0.925,0.5,18,1,0.81459785,1.0,15,0.42500000000000004,0.31459784507751465
base,0.975,0.5,19,1,0.85044354,1.0,15,0.475,0.3504435420036316
curv,0.025,0.25,0,0,0.069496095,0.0,15,-0.225,-0.18050390481948853
curv,0.025,0.25,0,0,0.069496095,0.0,15,-0.225,-0.18050390481948853
curv,0.075,0.25,1,0,0.10628423,0.0,15,-0.175,-0.1437157690525055
curv,0.075,0.25,1,0,0.10628423,0.0,15,-0.175,-0.1437157690525055
curv,0.125,0.25,2,0,0.14307234,0.0,15,-0.125,-0.10692766308784485
curv,0.125,0.25,2,0,0.14307234,0.0,15,-0.125,-0.10692766308784485
curv,0.175,0.25,3,0,0.17986041,0.0,15,-0.07500000000000001,-0.07013958692550659
curv,0.175,0.25,3,0,0.17986041,0.0,15,-0.07500000000000001,-0.07013958692550659
curv,0.225,0.25,4,0,0.21664853,0.0,15,-0.024999999999999994,-0.03335146605968475
curv,0.225,0.25,4,0,0.21664853,0.0,15,-0.024999999999999994,-0.03335146605968475
curv,0.275,0.25,5,1,0.25343665,0.0,15,0.025000000000000022,0.003436654806137085
curv,0.325,0.25,6,1,0.29022473,0.0,15,0.07500000000000001,0.04022473096847534
curv,0.375,0.25,7,1,0.32701287,0.0,15,0.125,0.07701286673545837
curv,0.425,0.25,8,1,0.363801,0.0,15,0.175,0.1138010025024414
curv,0.475,0.25,9,1,0.40058905,0.0,15,0.22499999999999998,0.15058904886245728
curv,0.525,0.25,10,1,0.43737715,0.0,15,0.275,0.18737715482711792
curv,0.575,0.25,11,1,0.47416526,0.0,15,0.32499999999999996,0.22416526079177856
curv,0.625,0.25,12,1,0.5105664,1.0,15,0.375,0.2605664134025574
curv,0.675,0.25,13,1,0.5464121,1.0,15,0.42500000000000004,0.2964121103286743
curv,0.725,0.25,14,1,0.5822578,1.0,15,0.475,0.33225780725479126
flat,0.275,0.75,0,0,0.42681003,0.0,15,-0.475,-0.32318997383117676
flat,0.325,0.75,1,0,0.4635981,0.0,15,-0.425,-0.2864018976688385
flat,0.375,0.75,2,0,0.5003862,0.0,15,-0.375,-0.24961382150650024
flat,0.425,0.75,3,0,0.53717434,1.0,15,-0.325,-0.21282565593719482
flat,0.475,0.75,4,0,0.57396245,1.0,15,-0.275,-0.17603754997253418
flat,0.525,0.75,5,0,0.61075056,1.0,15,-0.22499999999999998,-0.13924944400787354
flat,0.575,0.75,6,0,0.64753866,1.0,15,-0.17500000000000004,-0.10246133804321289
flat,0.625,0.75,7,0,0.6843267,1.0,15,-0.125,-0.06567329168319702
flat,0.675,0.75,8,0,0.7211149,1.0,15,-0.07499999999999996,-0.0288851261138916
flat,0.725,0.75,9,0,0.757903,1.0,15,-0.025000000000000022,0.007902979850769043
flat,0.775,0.75,10,1,0.79469097,1.0,15,0.025000000000000022,0.04469096660614014
flat,0.775,0.75,10,1,0.79469097,1.0,15,0.025000000000000022,0.04469096660614014
flat,0.825,0.75,11,1,0.8314792,1.0,15,0.07499999999999996,0.08147919178009033
flat,0.825,0.75,11,1,0.8314792,1.0,15,0.07499999999999996,0.08147919178009033
flat,0.875,0.75,12,1,0.8677094,1.0,15,0.125,0.11770939826965332
flat,0.875,0.75,12,1,0.8677094,1.0,15,0.125,0.11770939826965332
flat,0.925,0.75,13,1,0.90355515,1.0,15,0.17500000000000004,0.15355515480041504
flat,0.925,0.75,13,1,0.90355515,1.0,15,0.17500000000000004,0.15355515480041504
flat,0.975,0.75,14,1,0.9362614,1.0,15,0.22499999999999998,0.18626141548156738
flat,0.975,0.75,14,1,0.9362614,1.0,15,0.22499999999999998,0.18626141548156738
base,0.025,0.5,0,0,0.2767409,0.0,16,-0.475,-0.2232590913772583
base,0.075,0.5,1,0,0.30344713,0.0,16,-0.425,-0.19655287265777588
base,0.125,0.5,2,0,0.33015332,0.0,16,-0.375,-0.16984668374061584
base,0.175,0.5,3,0,0.3568595,0.0,16,-0.325,-0.1431404948234558
base,0.225,0.5,4,0,0.38356572,0.0,16,-0.275,-0.11643427610397339
base,0.275,0.5,5,0,0.41027194,0.0,16,-0.22499999999999998,-0.08972805738449097
base,0.325,0.5,6,0,0.4369781,0.0,16,-0.175,-0.06302189826965332
base,0.375,0.5,7,0,0.46368426,0.0,16,-0.125,-0.036315739154815674
base,0.425,0.5,8,0,0.4903905,0.0,16,-0.07500000000000001,-0.009609490633010864
base,0.475,0.5,9,0,0.5170967,1.0,16,-0.025000000000000022,0.01709669828414917
base,0.525,0.5,10,1,0.54380286,1.0,16,0.025000000000000022,0.043802857398986816
base,0.575,0.5,11,1,0.5705091,1.0,16,0.07499999999999996,0.07050907611846924
base,0.625,0.5,12,1,0.59721524,1.0,16,0.125,0.09721523523330688
base,0.675,0.5,13,1,0.6239215,1.0,16,0.17500000000000004,0.12392151355743408
base,0.725,0.5,14,1,0.6506276,1.0,16,0.22499999999999998,0.15062761306762695
base,0.775,0.5,15,1,0.6755295,1.0,16,0.275,0.17552947998046875
base,0.825,0.5,16,1,0.69983435,1.0,16,0.32499999999999996,0.19983434677124023
base,0.875,0.5,17,1,0.72413915,1.0,16,0.375,0.22413915395736694
base,0.925,0.5,18,1,0.7484441,1.0,16,0.42500000000000004,0.2484440803527832
base,0.975,0.5,19,1,0.7695092,1.0,16,0.475,0.2695091962814331
curv,0.025,0.25,0,0,0.18696643,0.0,16,-0.225,-0.0630335658788681
curv,0.025,0.25,0,0,0.18696643,0.0,16,-0.225,-0.0630335658788681
curv,0.075,0.25,1,0,0.20057848,0.0,16,-0.175,-0.0494215190410614
curv,0.075,0.25,1,0,0.20057848,0.0,16,-0.175,-0.0494215190410614
curv,0.125,0.25,2,0,0.21419051,0.0,16,-0.125,-0.035809487104415894
curv,0.125,0.25,2,0,0.21419051,0.0,16,-0.125,-0.035809487104415894
curv,0.175,0.25,3,0,0.22780254,0.0,16,-0.07500000000000001,-0.022197455167770386
curv,0.175,0.25,3,0,0.22780254,0.0,16,-0.07500000000000001,-0.022197455167770386
curv,0.225,0.25,4,0,0.24197301,0.0,16,-0.024999999999999994,-0.008026987314224243
curv,0.225,0.25,4,0,0.24197301,0.0,16,-0.024999999999999994,-0.008026987314224243
curv,0.275,0.25,5,1,0.26867923,0.0,16,0.025000000000000022,0.01867923140525818
curv,0.325,0.25,6,1,0.29538536,0.0,16,0.07500000000000001,0.04538536071777344
curv,0.375,0.25,7,1,0.32047275,0.0,16,0.125,0.07047274708747864
curv,0.425,0.25,8,1,0.3447776,0.0,16,0.175,0.09477761387825012
curv,0.475,0.25,9,1,0.3690824,1.0,16,0.22499999999999998,0.11908239126205444
curv,0.525,0.25,10,1,0.3933873,1.0,16,0.275,0.14338728785514832
curv,0.575,0.25,11,1,0.41769207,1.0,16,0.32499999999999996,0.16769206523895264
curv,0.625,0.25,12,1,0.44199693,1.0,16,0.375,0.19199693202972412
curv,0.675,0.25,13,1,0.46630174,1.0,16,0.42500000000000004,0.21630173921585083
curv,0.725,0.25,14,1,0.4906066,1.0,16,0.475,0.24060660600662231
flat,0.275,0.75,0,0,0.55186456,0.0,16,-0.475,-0.19813543558120728
flat,0.325,0.75,1,0,0.5785708,0.0,16,-0.425,-0.17142921686172485
flat,0.375,0.75,2,0,0.60527694,0.0,16,-0.375,-0.1447230577468872
flat,0.425,0.75,3,0,0.63198316,0.0,16,-0.325,-0.11801683902740479
flat,0.475,0.75,4,0,0.6586894,0.0,16,-0.275,-0.09131062030792236
flat,0.525,0.75,5,0,0.68539554,1.0,16,-0.22499999999999998,-0.06460446119308472
flat,0.575,0.75,6,0,0.71210176,1.0,16,-0.17500000000000004,-0.037898242473602295
flat,0.625,0.75,7,0,0.738808,1.0,16,-0.125,-0.011192023754119873
flat,0.675,0.75,8,0,0.76551414,1.0,16,-0.07499999999999996,0.015514135360717773
flat,0.725,0.75,9,0,0.7922203,1.0,16,-0.025000000000000022,0.04222029447555542
flat,0.775,0.75,10,1,0.8189265,1.0,16,0.025000000000000022,0.06892651319503784
flat,0.775,0.75,10,1,0.8189265,1.0,16,0.025000000000000022,0.06892651319503784
flat,0.825,0.75,11,1,0.8456327,1.0,16,0.07499999999999996,0.09563267230987549
flat,0.825,0.75,11,1,0.8456327,1.0,16,0.07499999999999996,0.09563267230987549
flat,0.875,0.75,12,1,0.8723389,1.0,16,0.125,0.12233889102935791
flat,0.875,0.75,12,1,0.8723389,1.0,16,0.125,0.12233889102935791
flat,0.925,0.75,13,1,0.8990451,1.0,16,0.17500000000000004,0.14904510974884033
flat,0.925,0.75,13,1,0.8990451,1.0,16,0.17500000000000004,0.14904510974884033
flat,0.975,0.75,14,1,0.9257513,1.0,16,0.22499999999999998,0.17575132846832275
flat,0.975,0.75,14,1,0.9257513,1.0,16,0.22499999999999998,0.17575132846832275
base,0.025,0.5,0,0,0.2767409,0.0,16,-0.475,-0.2232590913772583
base,0.075,0.5,1,0,0.30344713,0.0,16,-0.425,-0.19655287265777588
base,0.125,0.5,2,0,0.33015332,0.0,16,-0.375,-0.16984668374061584
base,0.175,0.5,3,0,0.3568595,0.0,16,-0.325,-0.1431404948234558
base,0.225,0.5,4,0,0.38356572,0.0,16,-0.275,-0.11643427610397339
base,0.275,0.5,5,0,0.41027194,0.0,16,-0.22499999999999998,-0.08972805738449097
base,0.325,0.5,6,0,0.4369781,0.0,16,-0.175,-0.06302189826965332
base,0.375,0.5,7,0,0.46368426,0.0,16,-0.125,-0.036315739154815674
base,0.425,0.5,8,0,0.4903905,0.0,16,-0.07500000000000001,-0.009609490633010864
base,0.475,0.5,9,0,0.5170967,1.0,16,-0.025000000000000022,0.01709669828414917
base,0.525,0.5,10,1,0.54380286,1.0,16,0.025000000000000022,0.043802857398986816
base,0.575,0.5,11,1,0.5705091,1.0,16,0.07499999999999996,0.07050907611846924
base,0.625,0.5,12,1,0.59721524,1.0,16,0.125,0.09721523523330688
base,0.675,0.5,13,1,0.6239215,1.0,16,0.17500000000000004,0.12392151355743408
base,0.725,0.5,14,1,0.6506276,1.0,16,0.22499999999999998,0.15062761306762695
base,0.775,0.5,15,1,0.6755295,1.0,16,0.275,0.17552947998046875
base,0.825,0.5,16,1,0.69983435,1.0,16,0.32499999999999996,0.19983434677124023
base,0.875,0.5,17,1,0.72413915,1.0,16,0.375,0.22413915395736694
base,0.925,0.5,18,1,0.7484441,1.0,16,0.42500000000000004,0.2484440803527832
base,0.975,0.5,19,1,0.7695092,1.0,16,0.475,0.2695091962814331
curv,0.025,0.25,0,0,0.18696643,0.0,16,-0.225,-0.0630335658788681
curv,0.025,0.25,0,0,0.18696643,0.0,16,-0.225,-0.0630335658788681
curv,0.075,0.25,1,0,0.20057848,0.0,16,-0.175,-0.0494215190410614
curv,0.075,0.25,1,0,0.20057848,0.0,16,-0.175,-0.0494215190410614
curv,0.125,0.25,2,0,0.21419051,0.0,16,-0.125,-0.035809487104415894
curv,0.125,0.25,2,0,0.21419051,0.0,16,-0.125,-0.035809487104415894
curv,0.175,0.25,3,0,0.22780254,0.0,16,-0.07500000000000001,-0.022197455167770386
curv,0.175,0.25,3,0,0.22780254,0.0,16,-0.07500000000000001,-0.022197455167770386
curv,0.225,0.25,4,0,0.24197301,0.0,16,-0.024999999999999994,-0.008026987314224243
curv,0.225,0.25,4,0,0.24197301,0.0,16,-0.024999999999999994,-0.008026987314224243
curv,0.275,0.25,5,1,0.26867923,0.0,16,0.025000000000000022,0.01867923140525818
curv,0.325,0.25,6,1,0.29538536,0.0,16,0.07500000000000001,0.04538536071777344
curv,0.375,0.25,7,1,0.32047275,0.0,16,0.125,0.07047274708747864
curv,0.425,0.25,8,1,0.3447776,0.0,16,0.175,0.09477761387825012
curv,0.475,0.25,9,1,0.3690824,1.0,16,0.22499999999999998,0.11908239126205444
curv,0.525,0.25,10,1,0.3933873,1.0,16,0.275,0.14338728785514832
curv,0.575,0.25,11,1,0.41769207,1.0,16,0.32499999999999996,0.16769206523895264
curv,0.625,0.25,12,1,0.44199693,1.0,16,0.375,0.19199693202972412
curv,0.675,0.25,13,1,0.46630174,1.0,16,0.42500000000000004,0.21630173921585083
curv,0.725,0.25,14,1,0.4906066,1.0,16,0.475,0.24060660600662231
flat,0.275,0.75,0,0,0.55186456,0.0,16,-0.475,-0.19813543558120728
flat,0.325,0.75,1,0,0.5785708,0.0,16,-0.425,-0.17142921686172485
flat,0.375,0.75,2,0,0.60527694,0.0,16,-0.375,-0.1447230577468872
flat,0.425,0.75,3,0,0.63198316,0.0,16,-0.325,-0.11801683902740479
flat,0.475,0.75,4,0,0.6586894,0.0,16,-0.275,-0.09131062030792236
flat,0.525,0.75,5,0,0.68539554,1.0,16,-0.22499999999999998,-0.06460446119308472
flat,0.575,0.75,6,0,0.71210176,1.0,16,-0.17500000000000004,-0.037898242473602295
flat,0.625,0.75,7,0,0.738808,1.0,16,-0.125,-0.011192023754119873
flat,0.675,0.75,8,0,0.76551414,1.0,16,-0.07499999999999996,0.015514135360717773
flat,0.725,0.75,9,0,0.7922203,1.0,16,-0.025000000000000022,0.04222029447555542
flat,0.775,0.75,10,1,0.8189265,1.0,16,0.025000000000000022,0.06892651319503784
flat,0.775,0.75,10,1,0.8189265,1.0,16,0.025000000000000022,0.06892651319503784
flat,0.825,0.75,11,1,0.8456327,1.0,16,0.07499999999999996,0.09563267230987549
flat,0.825,0.75,11,1,0.8456327,1.0,16,0.07499999999999996,0.09563267230987549
flat,0.875,0.75,12,1,0.8723389,1.0,16,0.125,0.12233889102935791
flat,0.875,0.75,12,1,0.8723389,1.0,16,0.125,0.12233889102935791
flat,0.925,0.75,13,1,0.8990451,1.0,16,0.17500000000000004,0.14904510974884033
flat,0.925,0.75,13,1,0.8990451,1.0,16,0.17500000000000004,0.14904510974884033
flat,0.975,0.75,14,1,0.9257513,1.0,16,0.22499999999999998,0.17575132846832275
flat,0.975,0.75,14,1,0.9257513,1.0,16,0.22499999999999998,0.17575132846832275
base,0.025,0.5,0,0,0.2767409,0.0,16,-0.475,-0.2232590913772583
base,0.075,0.5,1,0,0.30344713,0.0,16,-0.425,-0.19655287265777588
base,0.125,0.5,2,0,0.33015332,0.0,16,-0.375,-0.16984668374061584
base,0.175,0.5,3,0,0.3568595,0.0,16,-0.325,-0.1431404948234558
base,0.225,0.5,4,0,0.38356572,0.0,16,-0.275,-0.11643427610397339
base,0.275,0.5,5,0,0.41027194,0.0,16,-0.22499999999999998,-0.08972805738449097
base,0.325,0.5,6,0,0.4369781,0.0,16,-0.175,-0.06302189826965332
base,0.375,0.5,7,0,0.46368426,0.0,16,-0.125,-0.036315739154815674
base,0.425,0.5,8,0,0.4903905,0.0,16,-0.07500000000000001,-0.009609490633010864
base,0.475,0.5,9,0,0.5170967,1.0,16,-0.025000000000000022,0.01709669828414917
base,0.525,0.5,10,1,0.54380286,1.0,16,0.025000000000000022,0.043802857398986816
base,0.575,0.5,11,1,0.5705091,1.0,16,0.07499999999999996,0.07050907611846924
base,0.625,0.5,12,1,0.59721524,1.0,16,0.125,0.09721523523330688
base,0.675,0.5,13,1,0.6239215,1.0,16,0.17500000000000004,0.12392151355743408
base,0.725,0.5,14,1,0.6506276,1.0,16,0.22499999999999998,0.15062761306762695
base,0.775,0.5,15,1,0.6755295,1.0,16,0.275,0.17552947998046875
base,0.825,0.5,16,1,0.69983435,1.0,16,0.32499999999999996,0.19983434677124023
base,0.875,0.5,17,1,0.72413915,1.0,16,0.375,0.22413915395736694
base,0.925,0.5,18,1,0.7484441,1.0,16,0.42500000000000004,0.2484440803527832
base,0.975,0.5,19,1,0.7695092,1.0,16,0.475,0.2695091962814331
curv,0.025,0.25,0,0,0.18696643,0.0,16,-0.225,-0.0630335658788681
curv,0.025,0.25,0,0,0.18696643,0.0,16,-0.225,-0.0630335658788681
curv,0.075,0.25,1,0,0.20057848,0.0,16,-0.175,-0.0494215190410614
curv,0.075,0.25,1,0,0.20057848,0.0,16,-0.175,-0.0494215190410614
curv,0.125,0.25,2,0,0.21419051,0.0,16,-0.125,-0.035809487104415894
curv,0.125,0.25,2,0,0.21419051,0.0,16,-0.125,-0.035809487104415894
curv,0.175,0.25,3,0,0.22780254,0.0,16,-0.07500000000000001,-0.022197455167770386
curv,0.175,0.25,3,0,0.22780254,0.0,16,-0.07500000000000001,-0.022197455167770386
curv,0.225,0.25,4,0,0.24197301,0.0,16,-0.024999999999999994,-0.008026987314224243
curv,0.225,0.25,4,0,0.24197301,0.0,16,-0.024999999999999994,-0.008026987314224243
curv,0.275,0.25,5,1,0.26867923,0.0,16,0.025000000000000022,0.01867923140525818
curv,0.325,0.25,6,1,0.29538536,0.0,16,0.07500000000000001,0.04538536071777344
curv,0.375,0.25,7,1,0.32047275,0.0,16,0.125,0.07047274708747864
curv,0.425,0.25,8,1,0.3447776,0.0,16,0.175,0.09477761387825012
curv,0.475,0.25,9,1,0.3690824,1.0,16,0.22499999999999998,0.11908239126205444
curv,0.525,0.25,10,1,0.3933873,1.0,16,0.275,0.14338728785514832
curv,0.575,0.25,11,1,0.41769207,1.0,16,0.32499999999999996,0.16769206523895264
curv,0.625,0.25,12,1,0.44199693,1.0,16,0.375,0.19199693202972412
curv,0.675,0.25,13,1,0.46630174,1.0,16,0.42500000000000004,0.21630173921585083
curv,0.725,0.25,14,1,0.4906066,1.0,16,0.475,0.24060660600662231
flat,0.275,0.75,0,0,0.55186456,0.0,16,-0.475,-0.19813543558120728
flat,0.325,0.75,1,0,0.5785708,0.0,16,-0.425,-0.17142921686172485
flat,0.375,0.75,2,0,0.60527694,0.0,16,-0.375,-0.1447230577468872
flat,0.425,0.75,3,0,0.63198316,0.0,16,-0.325,-0.11801683902740479
flat,0.475,0.75,4,0,0.6586894,0.0,16,-0.275,-0.09131062030792236
flat,0.525,0.75,5,0,0.68539554,1.0,16,-0.22499999999999998,-0.06460446119308472
flat,0.575,0.75,6,0,0.71210176,1.0,16,-0.17500000000000004,-0.037898242473602295
flat,0.625,0.75,7,0,0.738808,1.0,16,-0.125,-0.011192023754119873
flat,0.675,0.75,8,0,0.76551414,1.0,16,-0.07499999999999996,0.015514135360717773
flat,0.725,0.75,9,0,0.7922203,1.0,16,-0.025000000000000022,0.04222029447555542
flat,0.775,0.75,10,1,0.8189265,1.0,16,0.025000000000000022,0.06892651319503784
flat,0.775,0.75,10,1,0.8189265,1.0,16,0.025000000000000022,0.06892651319503784
flat,0.825,0.75,11,1,0.8456327,1.0,16,0.07499999999999996,0.09563267230987549
flat,0.825,0.75,11,1,0.8456327,1.0,16,0.07499999999999996,0.09563267230987549
flat,0.875,0.75,12,1,0.8723389,1.0,16,0.125,0.12233889102935791
flat,0.875,0.75,12,1,0.8723389,1.0,16,0.125,0.12233889102935791
flat,0.925,0.75,13,1,0.8990451,1.0,16,0.17500000000000004,0.14904510974884033
flat,0.925,0.75,13,1,0.8990451,1.0,16,0.17500000000000004,0.14904510974884033
flat,0.975,0.75,14,1,0.9257513,1.0,16,0.22499999999999998,0.17575132846832275
flat,0.975,0.75,14,1,0.9257513,1.0,16,0.22499999999999998,0.17575132846832275
base,0.025,0.5,0,0,0.2767409,0.0,16,-0.475,-0.2232590913772583
base,0.075,0.5,1,0,0.30344713,0.0,16,-0.425,-0.19655287265777588
base,0.125,0.5,2,0,0.33015332,0.0,16,-0.375,-0.16984668374061584
base,0.175,0.5,3,0,0.3568595,0.0,16,-0.325,-0.1431404948234558
base,0.225,0.5,4,0,0.38356572,0.0,16,-0.275,-0.11643427610397339
base,0.275,0.5,5,0,0.41027194,0.0,16,-0.22499999999999998,-0.08972805738449097
base,0.325,0.5,6,0,0.4369781,0.0,16,-0.175,-0.06302189826965332
base,0.375,0.5,7,0,0.46368426,0.0,16,-0.125,-0.036315739154815674
base,0.425,0.5,8,0,0.4903905,0.0,16,-0.07500000000000001,-0.009609490633010864
base,0.475,0.5,9,0,0.5170967,1.0,16,-0.025000000000000022,0.01709669828414917
base,0.525,0.5,10,1,0.54380286,1.0,16,0.025000000000000022,0.043802857398986816
base,0.575,0.5,11,1,0.5705091,1.0,16,0.07499999999999996,0.07050907611846924
base,0.625,0.5,12,1,0.59721524,1.0,16,0.125,0.09721523523330688
base,0.675,0.5,13,1,0.6239215,1.0,16,0.17500000000000004,0.12392151355743408
base,0.725,0.5,14,1,0.6506276,1.0,16,0.22499999999999998,0.15062761306762695
base,0.775,0.5,15,1,0.6755295,1.0,16,0.275,0.17552947998046875
base,0.825,0.5,16,1,0.69983435,1.0,16,0.32499999999999996,0.19983434677124023
base,0.875,0.5,17,1,0.72413915,1.0,16,0.375,0.22413915395736694
base,0.925,0.5,18,1,0.7484441,1.0,16,0.42500000000000004,0.2484440803527832
base,0.975,0.5,19,1,0.7695092,1.0,16,0.475,0.2695091962814331
curv,0.025,0.25,0,0,0.18696643,0.0,16,-0.225,-0.0630335658788681
curv,0.025,0.25,0,0,0.18696643,0.0,16,-0.225,-0.0630335658788681
curv,0.075,0.25,1,0,0.20057848,0.0,16,-0.175,-0.0494215190410614
curv,0.075,0.25,1,0,0.20057848,0.0,16,-0.175,-0.0494215190410614
curv,0.125,0.25,2,0,0.21419051,0.0,16,-0.125,-0.035809487104415894
curv,0.125,0.25,2,0,0.21419051,0.0,16,-0.125,-0.035809487104415894
curv,0.175,0.25,3,0,0.22780254,0.0,16,-0.07500000000000001,-0.022197455167770386
curv,0.175,0.25,3,0,0.22780254,0.0,16,-0.07500000000000001,-0.022197455167770386
curv,0.225,0.25,4,0,0.24197301,0.0,16,-0.024999999999999994,-0.008026987314224243
curv,0.225,0.25,4,0,0.24197301,0.0,16,-0.024999999999999994,-0.008026987314224243
curv,0.275,0.25,5,1,0.26867923,0.0,16,0.025000000000000022,0.01867923140525818
curv,0.325,0.25,6,1,0.29538536,0.0,16,0.07500000000000001,0.04538536071777344
curv,0.375,0.25,7,1,0.32047275,0.0,16,0.125,0.07047274708747864
curv,0.425,0.25,8,1,0.3447776,0.0,16,0.175,0.09477761387825012
curv,0.475,0.25,9,1,0.3690824,1.0,16,0.22499999999999998,0.11908239126205444
curv,0.525,0.25,10,1,0.3933873,1.0,16,0.275,0.14338728785514832
curv,0.575,0.25,11,1,0.41769207,1.0,16,0.32499999999999996,0.16769206523895264
curv,0.625,0.25,12,1,0.44199693,1.0,16,0.375,0.19199693202972412
curv,0.675,0.25,13,1,0.46630174,1.0,16,0.42500000000000004,0.21630173921585083
curv,0.725,0.25,14,1,0.4906066,1.0,16,0.475,0.24060660600662231
flat,0.275,0.75,0,0,0.55186456,0.0,16,-0.475,-0.19813543558120728
flat,0.325,0.75,1,0,0.5785708,0.0,16,-0.425,-0.17142921686172485
flat,0.375,0.75,2,0,0.60527694,0.0,16,-0.375,-0.1447230577468872
flat,0.425,0.75,3,0,0.63198316,0.0,16,-0.325,-0.11801683902740479
flat,0.475,0.75,4,0,0.6586894,0.0,16,-0.275,-0.09131062030792236
flat,0.525,0.75,5,0,0.68539554,1.0,16,-0.22499999999999998,-0.06460446119308472
flat,0.575,0.75,6,0,0.71210176,1.0,16,-0.17500000000000004,-0.037898242473602295
flat,0.625,0.75,7,0,0.738808,1.0,16,-0.125,-0.011192023754119873
flat,0.675,0.75,8,0,0.76551414,1.0,16,-0.07499999999999996,0.015514135360717773
flat,0.725,0.75,9,0,0.7922203,1.0,16,-0.025000000000000022,0.04222029447555542
flat,0.775,0.75,10,1,0.8189265,1.0,16,0.025000000000000022,0.06892651319503784
flat,0.775,0.75,10,1,0.8189265,1.0,16,0.025000000000000022,0.06892651319503784
flat,0.825,0.75,11,1,0.8456327,1.0,16,0.07499999999999996,0.09563267230987549
flat,0.825,0.75,11,1,0.8456327,1.0,16,0.07499999999999996,0.09563267230987549
flat,0.875,0.75,12,1,0.8723389,1.0,16,0.125,0.12233889102935791
flat,0.875,0.75,12,1,0.8723389,1.0,16,0.125,0.12233889102935791
flat,0.925,0.75,13,1,0.8990451,1.0,16,0.17500000000000004,0.14904510974884033
flat,0.925,0.75,13,1,0.8990451,1.0,16,0.17500000000000004,0.14904510974884033
flat,0.975,0.75,14,1,0.9257513,1.0,16,0.22499999999999998,0.17575132846832275
flat,0.975,0.75,14,1,0.9257513,1.0,16,0.22499999999999998,0.17575132846832275
base,0.025,0.5,0,0,0.28844395,0.0,17,-0.475,-0.21155604720115662
base,0.075,0.5,1,0,0.31203115,0.0,17,-0.425,-0.18796885013580322
base,0.125,0.5,2,0,0.3355868,0.0,17,-0.375,-0.1644132137298584
base,0.175,0.5,3,0,0.3585482,0.0,17,-0.325,-0.14145180583000183
base,0.225,0.5,4,0,0.38150957,0.0,17,-0.275,-0.11849042773246765
base,0.275,0.5,5,0,0.404471,0.0,17,-0.22499999999999998,-0.0955289900302887
base,0.325,0.5,6,0,0.4274324,0.0,17,-0.175,-0.07256761193275452
base,0.375,0.5,7,0,0.45039377,0.0,17,-0.125,-0.04960623383522034
base,0.425,0.5,8,0,0.4733552,0.0,17,-0.07500000000000001,-0.026644796133041382
base,0.475,0.5,9,0,0.49631658,0.0,17,-0.025000000000000022,-0.003683418035507202
base,0.525,0.5,10,1,0.519278,1.0,17,0.025000000000000022,0.019277989864349365
base,0.575,0.5,11,1,0.5422394,1.0,17,0.07499999999999996,0.04223942756652832
base,0.625,0.5,12,1,0.56520087,1.0,17,0.125,0.06520086526870728
base,0.675,0.5,13,1,0.58816224,1.0,17,0.17500000000000004,0.08816224336624146
base,0.725,0.5,14,1,0.6111237,1.0,17,0.22499999999999998,0.11112368106842041
base,0.775,0.5,15,1,0.634085,1.0,17,0.275,0.13408499956130981
base,0.825,0.5,16,1,0.65704644,1.0,17,0.32499999999999996,0.15704643726348877
base,0.875,0.5,17,1,0.6800078,1.0,17,0.375,0.18000781536102295
base,0.925,0.5,18,1,0.70296925,1.0,17,0.42500000000000004,0.2029692530632019
base,0.975,0.5,19,1,0.7259307,1.0,17,0.475,0.22593069076538086
