condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
base,0.9249999999999999,0.5,18,1,0.69486856,1.3118669,25,0.42499999999999993,0.1948685646057129
base,0.975,0.5,19,1,0.69884354,1.3686328,25,0.475,0.19884353876113892
curv,0.025000000000000022,0.25,0,0,0.15216178,-1.325853,25,-0.22499999999999998,-0.09783822298049927
curv,0.025000000000000022,0.25,0,0,0.15216178,-1.325853,25,-0.22499999999999998,-0.09783822298049927
curv,0.075,0.25,1,0,0.17804776,-1.1470336,25,-0.175,-0.07195223867893219
curv,0.075,0.25,1,0,0.17804776,-1.1470336,25,-0.175,-0.07195223867893219
curv,0.12500000000000003,0.25,2,0,0.20393386,-0.96821404,25,-0.12499999999999997,-0.04606613516807556
curv,0.12500000000000003,0.25,2,0,0.20393386,-0.96821404,25,-0.12499999999999997,-0.04606613516807556
curv,0.17500000000000002,0.25,3,0,0.22981991,-0.78939474,25,-0.07499999999999998,-0.02018009126186371
curv,0.17500000000000002,0.25,3,0,0.22981991,-0.78939474,25,-0.07499999999999998,-0.02018009126186371
curv,0.225,0.25,4,0,0.25570595,-0.6105752,25,-0.024999999999999994,0.0057059526443481445
curv,0.225,0.25,4,0,0.25570595,-0.6105752,25,-0.024999999999999994,0.0057059526443481445
curv,0.275,0.25,5,1,0.28159198,-0.43175578,25,0.025000000000000022,0.031591981649398804
curv,0.325,0.25,6,1,0.307478,-0.25293636,25,0.07500000000000001,0.05747801065444946
curv,0.37500000000000006,0.25,7,1,0.33336407,-0.074116826,25,0.12500000000000006,0.08336406946182251
curv,0.425,0.25,8,1,0.35925013,0.10470271,25,0.175,0.10925012826919556
curv,0.475,0.25,9,1,0.38513613,0.28352204,25,0.22499999999999998,0.13513612747192383
curv,0.525,0.25,10,1,0.4110222,0.46234143,25,0.275,0.16102218627929688
curv,0.575,0.25,11,1,0.43690825,0.6411609,25,0.32499999999999996,0.18690824508666992
curv,0.625,0.25,12,1,0.4627943,0.8199803,25,0.375,0.21279430389404297
curv,0.675,0.25,13,1,0.48868036,0.9987999,25,0.42500000000000004,0.23868036270141602
curv,0.7250000000000001,0.25,14,1,0.5024446,1.1073041,25,0.4750000000000001,0.25244462490081787
flat,0.275,0.7500000000000001,0,0,0.49739566,-1.2437412,25,-0.4750000000000001,-0.25260433554649364
flat,0.325,0.7500000000000001,1,0,0.5232817,-1.0649217,25,-0.4250000000000001,-0.22671830654144298
flat,0.37500000000000006,0.7500000000000001,2,0,0.54916775,-0.8861023,25,-0.37500000000000006,-0.20083224773406994
flat,0.425,0.7500000000000001,3,0,0.57505375,-0.7072829,25,-0.3250000000000001,-0.17494624853134166
flat,0.475,0.7500000000000001,4,0,0.6009398,-0.52846336,25,-0.27500000000000013,-0.14906018972396862
flat,0.525,0.7500000000000001,5,0,0.6268258,-0.34964406,25,-0.2250000000000001,-0.12317419052124035
flat,0.575,0.7500000000000001,6,0,0.6527118,-0.17082447,25,-0.17500000000000016,-0.09728819131851207
flat,0.625,0.7500000000000001,7,0,0.678598,0.00799489,25,-0.1250000000000001,-0.07140201330184948
flat,0.675,0.7500000000000001,8,0,0.70448405,0.18681449,25,-0.07500000000000007,-0.04551595449447643
flat,0.7250000000000001,0.7500000000000001,9,0,0.73037004,0.36563402,25,-0.025000000000000022,-0.019629955291748158
flat,0.7749999999999999,0.7500000000000001,10,1,0.75625604,0.54445314,25,0.0249999999999998,0.006256043910980114
flat,0.7749999999999999,0.7500000000000001,10,1,0.75625604,0.54445314,25,0.0249999999999998,0.006256043910980114
flat,0.825,0.7500000000000001,11,1,0.7821421,0.7232727,25,0.07499999999999984,0.03214210271835316
flat,0.825,0.7500000000000001,11,1,0.7821421,0.7232727,25,0.07499999999999984,0.03214210271835316
flat,0.8749999999999999,0.7500000000000001,12,1,0.80802816,0.9020923,25,0.12499999999999978,0.05802816152572621
flat,0.8749999999999999,0.7500000000000001,12,1,0.80802816,0.9020923,25,0.12499999999999978,0.05802816152572621
flat,0.9249999999999999,0.7500000000000001,13,1,0.832658,1.0746466,25,0.17499999999999982,0.08265799283981312
flat,0.9249999999999999,0.7500000000000001,13,1,0.832658,1.0746466,25,0.17499999999999982,0.08265799283981312
flat,0.975,0.7500000000000001,14,1,0.8523367,1.222505,25,0.22499999999999987,0.10233670473098744
flat,0.975,0.7500000000000001,14,1,0.8523367,1.222505,25,0.22499999999999987,0.10233670473098744
base,0.025000000000000022,0.5,0,0,0.25639784,-2.5130172,26,-0.475,-0.24360215663909912
base,0.075,0.5,1,0,0.27974743,-2.334156,26,-0.425,-0.22025257349014282
base,0.12500000000000003,0.5,2,0,0.30309704,-2.1552944,26,-0.375,-0.19690296053886414
base,0.17500000000000002,0.5,3,0,0.32597417,-1.958582,26,-0.32499999999999996,-0.17402583360671997
base,0.225,0.5,4,0,0.35230497,-1.6671033,26,-0.275,-0.14769503474235535
base,0.275,0.5,5,0,0.37975106,-1.3598552,26,-0.22499999999999998,-0.120248943567276
base,0.325,0.5,6,0,0.40719718,-1.052607,26,-0.175,-0.09280282258987427
base,0.37500000000000006,0.5,7,0,0.43464327,-0.7453588,26,-0.12499999999999994,-0.06535673141479492
base,0.425,0.5,8,0,0.46208936,-0.43811083,26,-0.07500000000000001,-0.037910640239715576
base,0.475,0.5,9,0,0.48953548,-0.13086283,26,-0.025000000000000022,-0.010464519262313843
base,0.525,0.5,10,1,0.5169816,0.17638505,26,0.025000000000000022,0.01698160171508789
base,0.575,0.5,11,1,0.54442775,0.48363316,26,0.07499999999999996,0.04442775249481201
base,0.625,0.5,12,1,0.5718738,0.7908815,26,0.125,0.07187378406524658
base,0.675,0.5,13,1,0.59931993,1.0981294,26,0.17500000000000004,0.0993199348449707
base,0.7250000000000001,0.5,14,1,0.62676597,1.4053775,26,0.2250000000000001,0.12676596641540527
base,0.7749999999999999,0.5,15,1,0.6542121,1.7126256,26,0.2749999999999999,0.1542121171951294
base,0.825,0.5,16,1,0.68165827,2.0198736,26,0.32499999999999996,0.18165826797485352
base,0.8749999999999999,0.5,17,1,0.7091044,2.3271217,26,0.3749999999999999,0.20910441875457764
base,0.9249999999999999,0.5,18,1,0.73655045,2.6343699,26,0.42499999999999993,0.2365504503250122
base,0.975,0.5,19,1,0.7639966,2.941618,26,0.475,0.26399660110473633
curv,0.025000000000000022,0.25,0,0,0.15078156,-1.9246746,26,-0.22499999999999998,-0.0992184430360794
curv,0.025000000000000022,0.25,0,0,0.15078156,-1.9246746,26,-0.22499999999999998,-0.0992184430360794
curv,0.075,0.25,1,0,0.17592901,-1.6499264,26,-0.175,-0.0740709900856018
curv,0.075,0.25,1,0,0.17592901,-1.6499264,26,-0.175,-0.0740709900856018
curv,0.12500000000000003,0.25,2,0,0.2033751,-1.3426785,26,-0.12499999999999997,-0.04662489891052246
curv,0.12500000000000003,0.25,2,0,0.2033751,-1.3426785,26,-0.12499999999999997,-0.04662489891052246
curv,0.17500000000000002,0.25,3,0,0.23082122,-1.0354304,26,-0.07499999999999998,-0.019178777933120728
curv,0.17500000000000002,0.25,3,0,0.23082122,-1.0354304,26,-0.07499999999999998,-0.019178777933120728
curv,0.225,0.25,4,0,0.2582673,-0.7281823,26,-0.024999999999999994,0.008267313241958618
curv,0.225,0.25,4,0,0.2582673,-0.7281823,26,-0.024999999999999994,0.008267313241958618
curv,0.275,0.25,5,1,0.28571343,-0.42093408,26,0.025000000000000022,0.03571343421936035
curv,0.325,0.25,6,1,0.31315953,-0.113686085,26,0.07500000000000001,0.0631595253944397
curv,0.37500000000000006,0.25,7,1,0.34060568,0.19356191,26,0.12500000000000006,0.09060567617416382
curv,0.425,0.25,8,1,0.36805177,0.50081,26,0.175,0.11805176734924316
curv,0.475,0.25,9,1,0.39549786,0.808058,26,0.22499999999999998,0.1454978585243225
curv,0.525,0.25,10,1,0.42294392,1.1153058,26,0.275,0.17294391989707947
curv,0.575,0.25,11,1,0.45039007,1.4225544,26,0.32499999999999996,0.2003900706768036
curv,0.625,0.25,12,1,0.47783613,1.7298023,26,0.375,0.22783613204956055
curv,0.675,0.25,13,1,0.5052823,2.0370502,26,0.42500000000000004,0.25528228282928467
curv,0.7250000000000001,0.25,14,1,0.53272843,2.3442984,26,0.4750000000000001,0.2827284336090088
flat,0.275,0.7500000000000001,0,0,0.4645964,-2.1503482,26,-0.4750000000000001,-0.285403609275818
flat,0.325,0.7500000000000001,1,0,0.49917573,-1.9873246,26,-0.4250000000000001,-0.250824272632599
flat,0.37500000000000006,0.7500000000000001,2,0,0.5286809,-1.6842799,26,-0.37500000000000006,-0.221319079399109
flat,0.425,0.7500000000000001,3,0,0.55612695,-1.3770318,26,-0.3250000000000001,-0.19387304782867443
flat,0.475,0.7500000000000001,4,0,0.5835731,-1.0697837,26,-0.27500000000000013,-0.1664268970489503
flat,0.525,0.7500000000000001,5,0,0.61101925,-0.7625358,26,-0.2250000000000001,-0.13898074626922619
flat,0.575,0.7500000000000001,6,0,0.6384653,-0.4552878,26,-0.17500000000000016,-0.11153471469879161
flat,0.625,0.7500000000000001,7,0,0.66591144,-0.14803946,26,-0.1250000000000001,-0.0840885639190675
flat,0.675,0.7500000000000001,8,0,0.6933576,0.15920854,26,-0.07500000000000007,-0.05664241313934337
flat,0.7250000000000001,0.7500000000000001,9,0,0.72080374,0.4664569,26,-0.025000000000000022,-0.02919626235961925
flat,0.7749999999999999,0.7500000000000001,10,1,0.74824977,0.7737044,26,0.0249999999999998,-0.0017502307891846813
flat,0.7749999999999999,0.7500000000000001,10,1,0.74824977,0.7737044,26,0.0249999999999998,-0.0017502307891846813
flat,0.825,0.7500000000000001,11,1,0.7756958,1.0809528,26,0.07499999999999984,0.02569580078124989
flat,0.825,0.7500000000000001,11,1,0.7756958,1.0809528,26,0.07499999999999984,0.02569580078124989
flat,0.8749999999999999,0.7500000000000001,12,1,0.80314195,1.3882009,26,0.12499999999999978,0.05314195156097401
flat,0.8749999999999999,0.7500000000000001,12,1,0.80314195,1.3882009,26,0.12499999999999978,0.05314195156097401
flat,0.9249999999999999,0.7500000000000001,13,1,0.8305881,1.6954492,26,0.17499999999999982,0.08058810234069813
flat,0.9249999999999999,0.7500000000000001,13,1,0.8305881,1.6954492,26,0.17499999999999982,0.08058810234069813
flat,0.975,0.7500000000000001,14,1,0.85803425,2.002697,26,0.22499999999999987,0.10803425312042225
flat,0.975,0.7500000000000001,14,1,0.85803425,2.002697,26,0.22499999999999987,0.10803425312042225
base,0.025000000000000022,0.5,0,0,0.25639784,-2.5130172,26,-0.475,-0.24360215663909912
base,0.075,0.5,1,0,0.27974743,-2.334156,26,-0.425,-0.22025257349014282
base,0.12500000000000003,0.5,2,0,0.30309704,-2.1552944,26,-0.375,-0.19690296053886414
base,0.17500000000000002,0.5,3,0,0.32597417,-1.958582,26,-0.32499999999999996,-0.17402583360671997
base,0.225,0.5,4,0,0.35230497,-1.6671033,26,-0.275,-0.14769503474235535
base,0.275,0.5,5,0,0.37975106,-1.3598552,26,-0.22499999999999998,-0.120248943567276
base,0.325,0.5,6,0,0.40719718,-1.052607,26,-0.175,-0.09280282258987427
base,0.37500000000000006,0.5,7,0,0.43464327,-0.7453588,26,-0.12499999999999994,-0.06535673141479492
base,0.425,0.5,8,0,0.46208936,-0.43811083,26,-0.07500000000000001,-0.037910640239715576
base,0.475,0.5,9,0,0.48953548,-0.13086283,26,-0.025000000000000022,-0.010464519262313843
base,0.525,0.5,10,1,0.5169816,0.17638505,26,0.025000000000000022,0.01698160171508789
base,0.575,0.5,11,1,0.54442775,0.48363316,26,0.07499999999999996,0.04442775249481201
base,0.625,0.5,12,1,0.5718738,0.7908815,26,0.125,0.07187378406524658
base,0.675,0.5,13,1,0.59931993,1.0981294,26,0.17500000000000004,0.0993199348449707
base,0.7250000000000001,0.5,14,1,0.62676597,1.4053775,26,0.2250000000000001,0.12676596641540527
base,0.7749999999999999,0.5,15,1,0.6542121,1.7126256,26,0.2749999999999999,0.1542121171951294
base,0.825,0.5,16,1,0.68165827,2.0198736,26,0.32499999999999996,0.18165826797485352
base,0.8749999999999999,0.5,17,1,0.7091044,2.3271217,26,0.3749999999999999,0.20910441875457764
base,0.9249999999999999,0.5,18,1,0.73655045,2.6343699,26,0.42499999999999993,0.2365504503250122
base,0.975,0.5,19,1,0.7639966,2.941618,26,0.475,0.26399660110473633
curv,0.025000000000000022,0.25,0,0,0.15078156,-1.9246746,26,-0.22499999999999998,-0.0992184430360794
curv,0.025000000000000022,0.25,0,0,0.15078156,-1.9246746,26,-0.22499999999999998,-0.0992184430360794
curv,0.075,0.25,1,0,0.17592901,-1.6499264,26,-0.175,-0.0740709900856018
curv,0.075,0.25,1,0,0.17592901,-1.6499264,26,-0.175,-0.0740709900856018
curv,0.12500000000000003,0.25,2,0,0.2033751,-1.3426785,26,-0.12499999999999997,-0.04662489891052246
curv,0.12500000000000003,0.25,2,0,0.2033751,-1.3426785,26,-0.12499999999999997,-0.04662489891052246
curv,0.17500000000000002,0.25,3,0,0.23082122,-1.0354304,26,-0.07499999999999998,-0.019178777933120728
curv,0.17500000000000002,0.25,3,0,0.23082122,-1.0354304,26,-0.07499999999999998,-0.019178777933120728
curv,0.225,0.25,4,0,0.2582673,-0.7281823,26,-0.024999999999999994,0.008267313241958618
curv,0.225,0.25,4,0,0.2582673,-0.7281823,26,-0.024999999999999994,0.008267313241958618
curv,0.275,0.25,5,1,0.28571343,-0.42093408,26,0.025000000000000022,0.03571343421936035
curv,0.325,0.25,6,1,0.31315953,-0.113686085,26,0.07500000000000001,0.0631595253944397
curv,0.37500000000000006,0.25,7,1,0.34060568,0.19356191,26,0.12500000000000006,0.09060567617416382
curv,0.425,0.25,8,1,0.36805177,0.50081,26,0.175,0.11805176734924316
curv,0.475,0.25,9,1,0.39549786,0.808058,26,0.22499999999999998,0.1454978585243225
curv,0.525,0.25,10,1,0.42294392,1.1153058,26,0.275,0.17294391989707947
curv,0.575,0.25,11,1,0.45039007,1.4225544,26,0.32499999999999996,0.2003900706768036
curv,0.625,0.25,12,1,0.47783613,1.7298023,26,0.375,0.22783613204956055
curv,0.675,0.25,13,1,0.5052823,2.0370502,26,0.42500000000000004,0.25528228282928467
curv,0.7250000000000001,0.25,14,1,0.53272843,2.3442984,26,0.4750000000000001,0.2827284336090088
flat,0.275,0.7500000000000001,0,0,0.4645964,-2.1503482,26,-0.4750000000000001,-0.285403609275818
flat,0.325,0.7500000000000001,1,0,0.49917573,-1.9873246,26,-0.4250000000000001,-0.250824272632599
flat,0.37500000000000006,0.7500000000000001,2,0,0.5286809,-1.6842799,26,-0.37500000000000006,-0.221319079399109
flat,0.425,0.7500000000000001,3,0,0.55612695,-1.3770318,26,-0.3250000000000001,-0.19387304782867443
flat,0.475,0.7500000000000001,4,0,0.5835731,-1.0697837,26,-0.27500000000000013,-0.1664268970489503
flat,0.525,0.7500000000000001,5,0,0.61101925,-0.7625358,26,-0.2250000000000001,-0.13898074626922619
flat,0.575,0.7500000000000001,6,0,0.6384653,-0.4552878,26,-0.17500000000000016,-0.11153471469879161
flat,0.625,0.7500000000000001,7,0,0.66591144,-0.14803946,26,-0.1250000000000001,-0.0840885639190675
flat,0.675,0.7500000000000001,8,0,0.6933576,0.15920854,26,-0.07500000000000007,-0.05664241313934337
flat,0.7250000000000001,0.7500000000000001,9,0,0.72080374,0.4664569,26,-0.025000000000000022,-0.02919626235961925
flat,0.7749999999999999,0.7500000000000001,10,1,0.74824977,0.7737044,26,0.0249999999999998,-0.0017502307891846813
flat,0.7749999999999999,0.7500000000000001,10,1,0.74824977,0.7737044,26,0.0249999999999998,-0.0017502307891846813
flat,0.825,0.7500000000000001,11,1,0.7756958,1.0809528,26,0.07499999999999984,0.02569580078124989
flat,0.825,0.7500000000000001,11,1,0.7756958,1.0809528,26,0.07499999999999984,0.02569580078124989
flat,0.8749999999999999,0.7500000000000001,12,1,0.80314195,1.3882009,26,0.12499999999999978,0.05314195156097401
flat,0.8749999999999999,0.7500000000000001,12,1,0.80314195,1.3882009,26,0.12499999999999978,0.05314195156097401
flat,0.9249999999999999,0.7500000000000001,13,1,0.8305881,1.6954492,26,0.17499999999999982,0.08058810234069813
flat,0.9249999999999999,0.7500000000000001,13,1,0.8305881,1.6954492,26,0.17499999999999982,0.08058810234069813
flat,0.975,0.7500000000000001,14,1,0.85803425,2.002697,26,0.22499999999999987,0.10803425312042225
flat,0.975,0.7500000000000001,14,1,0.85803425,2.002697,26,0.22499999999999987,0.10803425312042225
base,0.025000000000000022,0.5,0,0,0.25639784,-2.5130172,26,-0.475,-0.24360215663909912
base,0.075,0.5,1,0,0.27974743,-2.334156,26,-0.425,-0.22025257349014282
base,0.12500000000000003,0.5,2,0,0.30309704,-2.1552944,26,-0.375,-0.19690296053886414
base,0.17500000000000002,0.5,3,0,0.32597417,-1.958582,26,-0.32499999999999996,-0.17402583360671997
base,0.225,0.5,4,0,0.35230497,-1.6671033,26,-0.275,-0.14769503474235535
base,0.275,0.5,5,0,0.37975106,-1.3598552,26,-0.22499999999999998,-0.120248943567276
base,0.325,0.5,6,0,0.40719718,-1.052607,26,-0.175,-0.09280282258987427
base,0.37500000000000006,0.5,7,0,0.43464327,-0.7453588,26,-0.12499999999999994,-0.06535673141479492
base,0.425,0.5,8,0,0.46208936,-0.43811083,26,-0.07500000000000001,-0.037910640239715576
base,0.475,0.5,9,0,0.48953548,-0.13086283,26,-0.025000000000000022,-0.010464519262313843
base,0.525,0.5,10,1,0.5169816,0.17638505,26,0.025000000000000022,0.01698160171508789
base,0.575,0.5,11,1,0.54442775,0.48363316,26,0.07499999999999996,0.04442775249481201
base,0.625,0.5,12,1,0.5718738,0.7908815,26,0.125,0.07187378406524658
base,0.675,0.5,13,1,0.59931993,1.0981294,26,0.17500000000000004,0.0993199348449707
base,0.7250000000000001,0.5,14,1,0.62676597,1.4053775,26,0.2250000000000001,0.12676596641540527
base,0.7749999999999999,0.5,15,1,0.6542121,1.7126256,26,0.2749999999999999,0.1542121171951294
base,0.825,0.5,16,1,0.68165827,2.0198736,26,0.32499999999999996,0.18165826797485352
base,0.8749999999999999,0.5,17,1,0.7091044,2.3271217,26,0.3749999999999999,0.20910441875457764
base,0.9249999999999999,0.5,18,1,0.73655045,2.6343699,26,0.42499999999999993,0.2365504503250122
base,0.975,0.5,19,1,0.7639966,2.941618,26,0.475,0.26399660110473633
curv,0.025000000000000022,0.25,0,0,0.15078156,-1.9246746,26,-0.22499999999999998,-0.0992184430360794
curv,0.025000000000000022,0.25,0,0,0.15078156,-1.9246746,26,-0.22499999999999998,-0.0992184430360794
curv,0.075,0.25,1,0,0.17592901,-1.6499264,26,-0.175,-0.0740709900856018
curv,0.075,0.25,1,0,0.17592901,-1.6499264,26,-0.175,-0.0740709900856018
curv,0.12500000000000003,0.25,2,0,0.2033751,-1.3426785,26,-0.12499999999999997,-0.04662489891052246
curv,0.12500000000000003,0.25,2,0,0.2033751,-1.3426785,26,-0.12499999999999997,-0.04662489891052246
curv,0.17500000000000002,0.25,3,0,0.23082122,-1.0354304,26,-0.07499999999999998,-0.019178777933120728
curv,0.17500000000000002,0.25,3,0,0.23082122,-1.0354304,26,-0.07499999999999998,-0.019178777933120728
curv,0.225,0.25,4,0,0.2582673,-0.7281823,26,-0.024999999999999994,0.008267313241958618
curv,0.225,0.25,4,0,0.2582673,-0.7281823,26,-0.024999999999999994,0.008267313241958618
curv,0.275,0.25,5,1,0.28571343,-0.42093408,26,0.025000000000000022,0.03571343421936035
curv,0.325,0.25,6,1,0.31315953,-0.113686085,26,0.07500000000000001,0.0631595253944397
curv,0.37500000000000006,0.25,7,1,0.34060568,0.19356191,26,0.12500000000000006,0.09060567617416382
curv,0.425,0.25,8,1,0.36805177,0.50081,26,0.175,0.11805176734924316
curv,0.475,0.25,9,1,0.39549786,0.808058,26,0.22499999999999998,0.1454978585243225
curv,0.525,0.25,10,1,0.42294392,1.1153058,26,0.275,0.17294391989707947
curv,0.575,0.25,11,1,0.45039007,1.4225544,26,0.32499999999999996,0.2003900706768036
curv,0.625,0.25,12,1,0.47783613,1.7298023,26,0.375,0.22783613204956055
curv,0.675,0.25,13,1,0.5052823,2.0370502,26,0.42500000000000004,0.25528228282928467
curv,0.7250000000000001,0.25,14,1,0.53272843,2.3442984,26,0.4750000000000001,0.2827284336090088
flat,0.275,0.7500000000000001,0,0,0.4645964,-2.1503482,26,-0.4750000000000001,-0.285403609275818
flat,0.325,0.7500000000000001,1,0,0.49917573,-1.9873246,26,-0.4250000000000001,-0.250824272632599
flat,0.37500000000000006,0.7500000000000001,2,0,0.5286809,-1.6842799,26,-0.37500000000000006,-0.221319079399109
flat,0.425,0.7500000000000001,3,0,0.55612695,-1.3770318,26,-0.3250000000000001,-0.19387304782867443
flat,0.475,0.7500000000000001,4,0,0.5835731,-1.0697837,26,-0.27500000000000013,-0.1664268970489503
flat,0.525,0.7500000000000001,5,0,0.61101925,-0.7625358,26,-0.2250000000000001,-0.13898074626922619
flat,0.575,0.7500000000000001,6,0,0.6384653,-0.4552878,26,-0.17500000000000016,-0.11153471469879161
flat,0.625,0.7500000000000001,7,0,0.66591144,-0.14803946,26,-0.1250000000000001,-0.0840885639190675
flat,0.675,0.7500000000000001,8,0,0.6933576,0.15920854,26,-0.07500000000000007,-0.05664241313934337
flat,0.7250000000000001,0.7500000000000001,9,0,0.72080374,0.4664569,26,-0.025000000000000022,-0.02919626235961925
flat,0.7749999999999999,0.7500000000000001,10,1,0.74824977,0.7737044,26,0.0249999999999998,-0.0017502307891846813
flat,0.7749999999999999,0.7500000000000001,10,1,0.74824977,0.7737044,26,0.0249999999999998,-0.0017502307891846813
flat,0.825,0.7500000000000001,11,1,0.7756958,1.0809528,26,0.07499999999999984,0.02569580078124989
flat,0.825,0.7500000000000001,11,1,0.7756958,1.0809528,26,0.07499999999999984,0.02569580078124989
flat,0.8749999999999999,0.7500000000000001,12,1,0.80314195,1.3882009,26,0.12499999999999978,0.05314195156097401
flat,0.8749999999999999,0.7500000000000001,12,1,0.80314195,1.3882009,26,0.12499999999999978,0.05314195156097401
flat,0.9249999999999999,0.7500000000000001,13,1,0.8305881,1.6954492,26,0.17499999999999982,0.08058810234069813
flat,0.9249999999999999,0.7500000000000001,13,1,0.8305881,1.6954492,26,0.17499999999999982,0.08058810234069813
flat,0.975,0.7500000000000001,14,1,0.85803425,2.002697,26,0.22499999999999987,0.10803425312042225
flat,0.975,0.7500000000000001,14,1,0.85803425,2.002697,26,0.22499999999999987,0.10803425312042225
base,0.025000000000000022,0.5,0,0,0.25639784,-2.5130172,26,-0.475,-0.24360215663909912
base,0.075,0.5,1,0,0.27974743,-2.334156,26,-0.425,-0.22025257349014282
base,0.12500000000000003,0.5,2,0,0.30309704,-2.1552944,26,-0.375,-0.19690296053886414
base,0.17500000000000002,0.5,3,0,0.32597417,-1.958582,26,-0.32499999999999996,-0.17402583360671997
base,0.225,0.5,4,0,0.35230497,-1.6671033,26,-0.275,-0.14769503474235535
base,0.275,0.5,5,0,0.37975106,-1.3598552,26,-0.22499999999999998,-0.120248943567276
base,0.325,0.5,6,0,0.40719718,-1.052607,26,-0.175,-0.09280282258987427
base,0.37500000000000006,0.5,7,0,0.43464327,-0.7453588,26,-0.12499999999999994,-0.06535673141479492
base,0.425,0.5,8,0,0.46208936,-0.43811083,26,-0.07500000000000001,-0.037910640239715576
base,0.475,0.5,9,0,0.48953548,-0.13086283,26,-0.025000000000000022,-0.010464519262313843
base,0.525,0.5,10,1,0.5169816,0.17638505,26,0.025000000000000022,0.01698160171508789
base,0.575,0.5,11,1,0.54442775,0.48363316,26,0.07499999999999996,0.04442775249481201
base,0.625,0.5,12,1,0.5718738,0.7908815,26,0.125,0.07187378406524658
base,0.675,0.5,13,1,0.59931993,1.0981294,26,0.17500000000000004,0.0993199348449707
base,0.7250000000000001,0.5,14,1,0.62676597,1.4053775,26,0.2250000000000001,0.12676596641540527
base,0.7749999999999999,0.5,15,1,0.6542121,1.7126256,26,0.2749999999999999,0.1542121171951294
base,0.825,0.5,16,1,0.68165827,2.0198736,26,0.32499999999999996,0.18165826797485352
base,0.8749999999999999,0.5,17,1,0.7091044,2.3271217,26,0.3749999999999999,0.20910441875457764
base,0.9249999999999999,0.5,18,1,0.73655045,2.6343699,26,0.42499999999999993,0.2365504503250122
base,0.975,0.5,19,1,0.7639966,2.941618,26,0.475,0.26399660110473633
curv,0.025000000000000022,0.25,0,0,0.15078156,-1.9246746,26,-0.22499999999999998,-0.0992184430360794
curv,0.025000000000000022,0.25,0,0,0.15078156,-1.9246746,26,-0.22499999999999998,-0.0992184430360794
curv,0.075,0.25,1,0,0.17592901,-1.6499264,26,-0.175,-0.0740709900856018
curv,0.075,0.25,1,0,0.17592901,-1.6499264,26,-0.175,-0.0740709900856018
curv,0.12500000000000003,0.25,2,0,0.2033751,-1.3426785,26,-0.12499999999999997,-0.04662489891052246
curv,0.12500000000000003,0.25,2,0,0.2033751,-1.3426785,26,-0.12499999999999997,-0.04662489891052246
curv,0.17500000000000002,0.25,3,0,0.23082122,-1.0354304,26,-0.07499999999999998,-0.019178777933120728
curv,0.17500000000000002,0.25,3,0,0.23082122,-1.0354304,26,-0.07499999999999998,-0.019178777933120728
curv,0.225,0.25,4,0,0.2582673,-0.7281823,26,-0.024999999999999994,0.008267313241958618
curv,0.225,0.25,4,0,0.2582673,-0.7281823,26,-0.024999999999999994,0.008267313241958618
curv,0.275,0.25,5,1,0.28571343,-0.42093408,26,0.025000000000000022,0.03571343421936035
curv,0.325,0.25,6,1,0.31315953,-0.113686085,26,0.07500000000000001,0.0631595253944397
curv,0.37500000000000006,0.25,7,1,0.34060568,0.19356191,26,0.12500000000000006,0.09060567617416382
curv,0.425,0.25,8,1,0.36805177,0.50081,26,0.175,0.11805176734924316
curv,0.475,0.25,9,1,0.39549786,0.808058,26,0.22499999999999998,0.1454978585243225
curv,0.525,0.25,10,1,0.42294392,1.1153058,26,0.275,0.17294391989707947
curv,0.575,0.25,11,1,0.45039007,1.4225544,26,0.32499999999999996,0.2003900706768036
curv,0.625,0.25,12,1,0.47783613,1.7298023,26,0.375,0.22783613204956055
curv,0.675,0.25,13,1,0.5052823,2.0370502,26,0.42500000000000004,0.25528228282928467
curv,0.7250000000000001,0.25,14,1,0.53272843,2.3442984,26,0.4750000000000001,0.2827284336090088
flat,0.275,0.7500000000000001,0,0,0.4645964,-2.1503482,26,-0.4750000000000001,-0.285403609275818
flat,0.325,0.7500000000000001,1,0,0.49917573,-1.9873246,26,-0.4250000000000001,-0.250824272632599
flat,0.37500000000000006,0.7500000000000001,2,0,0.5286809,-1.6842799,26,-0.37500000000000006,-0.221319079399109
flat,0.425,0.7500000000000001,3,0,0.55612695,-1.3770318,26,-0.3250000000000001,-0.19387304782867443
flat,0.475,0.7500000000000001,4,0,0.5835731,-1.0697837,26,-0.27500000000000013,-0.1664268970489503
flat,0.525,0.7500000000000001,5,0,0.61101925,-0.7625358,26,-0.2250000000000001,-0.13898074626922619
flat,0.575,0.7500000000000001,6,0,0.6384653,-0.4552878,26,-0.17500000000000016,-0.11153471469879161
flat,0.625,0.7500000000000001,7,0,0.66591144,-0.14803946,26,-0.1250000000000001,-0.0840885639190675
flat,0.675,0.7500000000000001,8,0,0.6933576,0.15920854,26,-0.07500000000000007,-0.05664241313934337
flat,0.7250000000000001,0.7500000000000001,9,0,0.72080374,0.4664569,26,-0.025000000000000022,-0.02919626235961925
flat,0.7749999999999999,0.7500000000000001,10,1,0.74824977,0.7737044,26,0.0249999999999998,-0.0017502307891846813
flat,0.7749999999999999,0.7500000000000001,10,1,0.74824977,0.7737044,26,0.0249999999999998,-0.0017502307891846813
